,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
3078,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_12.mm,3145728.0,2339390.0,2.317e-05,0.01616,0.00262,66.67,0.05341,66.75,25233
3079,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_11.mm,5767168.0,4218521.0,2.101e-05,0.01617,0.00245,122.62,0.10421,122.74,25359
3080,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_12.mm,4718592.0,3362522.0,2.509e-05,0.01615,0.00245,100.16,0.08697,100.28,25740
3081,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_12.mm,4718592.0,3387705.0,2.646e-05,0.01615,0.0025,99.89,0.08705,100.0,25931
3082,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_1.mm,3670016.0,2845829.0,1.885e-05,0.01622,0.00244,77.86,0.06963,77.96,26091
3083,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_3.mm,3670016.0,2846758.0,2.251e-05,0.01615,0.00243,78.17,0.06955,78.26,26093
3084,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,3670016.0,2846758.0,4.415e-05,0.01717,0.00311,78.09,0.06953,78.18,26093
3085,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,3670016.0,2841150.0,4.492e-05,0.01723,0.00311,78.43,0.0696,78.53,26094
3086,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,3670016.0,2841150.0,2.154e-05,0.01593,0.00246,78.19,0.06957,78.29,26094
3087,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,3670016.0,2841150.0,2.435e-05,0.0162,0.00247,77.97,0.0696,78.07,26094
3088,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_3.mm,3670016.0,2841150.0,2.097e-05,0.0161,0.00241,78.13,0.07003,78.22,26094
3089,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,3670016.0,2841150.0,2.421e-05,0.01617,0.00242,78.0,0.06956,78.09,26094
3090,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_3.mm,3670016.0,2841150.0,2.084e-05,0.01629,0.00245,78.18,0.06963,78.28,26094
3091,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,3670016.0,2841150.0,2.797e-05,0.01698,0.00247,77.75,0.07156,77.84,26094
3092,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_1.mm,3670016.0,2841150.0,2.211e-05,0.01612,0.00247,78.15,0.06966,78.24,26094
3093,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_3.mm,3670016.0,2841150.0,2.467e-05,0.01623,0.00244,78.08,0.06967,78.17,26094
3094,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_4.mm,3670016.0,2841150.0,4.056e-05,0.01738,0.00307,77.86,0.06955,77.95,26094
3095,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_4.mm,3670016.0,2841150.0,2.861e-05,0.01624,0.00249,78.77,0.06959,78.86,26094
3096,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_5.mm,5242880.0,3422401.0,2.599e-05,0.01619,0.00238,111.74,0.08811,111.85,26604
3097,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_8.mm,6291456.0,4432396.0,2.278e-05,0.01617,0.00253,132.69,0.10556,132.82,26649
3098,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_7.mm,4194304.0,2958154.0,2.803e-05,0.01619,0.00274,88.93,0.07075,89.03,26704
3099,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_10.mm,5242880.0,3714425.0,2.579e-05,0.01612,0.00264,111.97,0.08807,112.09,28194
3100,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_7.mm,3407872.0,2566246.0,2.228e-05,0.01626,0.00281,72.8,0.06863,72.89,28445
3101,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_4.mm,4194304.0,3082290.0,2.485e-05,0.01618,0.00263,89.58,0.07074,89.67,28474
3102,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_6.mm,6291456.0,4629418.0,4.696e-05,0.01704,0.00351,133.77,0.10537,133.9,28920
3103,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_9.mm,4194304.0,3153688.0,2.313e-05,0.01616,0.00286,88.59,0.07072,88.69,29352
3104,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_13.mm,5505024.0,3882915.0,2.561e-05,0.01616,0.00276,117.25,0.10335,117.37,29538
3105,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_1.mm,5505024.0,3793419.0,2.368e-05,0.01614,0.00266,117.5,0.10335,117.63,29706
3106,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_1.mm,5505024.0,3793419.0,3.589e-05,0.01705,0.00336,117.46,0.10373,117.59,29706
3107,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,5505024.0,3794411.0,2.24e-05,0.01617,0.0027,117.11,0.10326,117.24,29708
3108,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,5505024.0,3800742.0,2.051e-05,0.01615,0.00273,117.76,0.10316,117.89,29709
3109,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_4.mm,5505024.0,3800742.0,2.279e-05,0.01607,0.00267,117.54,0.10331,117.67,29709
3110,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,5505024.0,3800742.0,2.17e-05,0.01621,0.00273,117.34,0.10324,117.47,29709
3111,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,5505024.0,3800742.0,4.472e-05,0.01698,0.0034,117.77,0.1034,117.9,29709
3112,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_4.mm,5505024.0,3800742.0,2.92e-05,0.01633,0.00268,117.11,0.10376,117.25,29709
3113,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_4.mm,5505024.0,3800742.0,2.185e-05,0.01611,0.00269,117.47,0.1032,117.61,29709
3114,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,5505024.0,3800742.0,2.498e-05,0.01616,0.00272,117.24,0.10324,117.37,29709
3115,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_4.mm,5505024.0,3800742.0,2.267e-05,0.01617,0.00271,117.71,0.10324,117.83,29709
3116,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,5505024.0,3800742.0,2.159e-05,0.01609,0.00271,117.69,0.10345,117.82,29709
3117,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_10.mm,5767168.0,4175965.0,2.331e-05,0.01613,0.00297,122.36,0.10425,122.49,31845
3118,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_11.mm,2097152.0,1380097.0,2.331e-05,0.01623,0.00309,44.72,0.03609,44.78,31928
3119,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_4.mm,6291456.0,4079740.0,4.029e-05,0.01677,0.00359,133.7,0.10531,133.83,32037
3120,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_6.mm,4456448.0,3415278.0,2.834e-05,0.01628,0.00309,95.17,0.08595,95.28,32090
3121,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0.mm,4718592.0,3487431.0,4.198e-05,0.017,0.00366,100.61,0.08766,100.72,32143
3122,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_6.mm,4718592.0,3577172.0,2.302e-05,0.01608,0.00325,100.31,0.08691,100.42,33850
3123,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_4.mm,5242880.0,3916163.0,2.244e-05,0.01628,0.00333,111.94,0.08814,112.05,36637
3124,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_4.mm,5242880.0,3916163.0,2.728e-05,0.01611,0.00337,111.79,0.08804,111.91,36637
3125,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_2.mm,5242880.0,4082908.0,2.395e-05,0.01604,0.00355,111.45,0.08816,111.57,38338
3126,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0.mm,7602176.0,5533481.0,4.166e-05,0.01674,0.00466,161.78,0.13885,161.94,39638
3127,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_5.mm,7471104.0,5191713.0,4.463e-05,0.01616,0.00379,159.34,0.13691,159.51,41352
3128,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_4.mm,5767168.0,4433729.0,2.396e-05,0.01603,0.00376,122.49,0.10436,122.62,41739
3129,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_3.mm,7602176.0,5289894.0,2.109e-05,0.01607,0.00365,162.39,0.1378,162.55,42127
3130,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0.mm,8388608.0,5894818.0,3.88e-05,0.0167,0.00503,178.91,0.14062,179.07,42344
3131,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0.mm,8388608.0,5978244.0,2.462e-05,0.01594,0.004,178.58,0.14119,178.74,43095
3132,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_2.mm,6291456.0,4640431.0,4.546e-05,0.0169,0.00518,133.69,0.1058,133.82,43779
3133,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_4.mm,8388608.0,5843421.0,4.795e-05,0.01683,0.00505,178.67,0.14134,178.84,46786
3134,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0.mm,7864320.0,5870569.0,2.633e-05,0.01604,0.00408,167.06,0.13889,167.23,47326
3135,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_3.mm,6553600.0,5185739.0,5.089e-05,0.01608,0.00479,139.05,0.12082,139.19,49220
3136,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_2.mm,8912896.0,6215431.0,5.056e-05,0.01612,0.00466,190.14,0.15688,190.32,49890
3137,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0.mm,9699328.0,6888804.0,2.74e-05,0.01601,0.0045,206.87,0.17293,207.07,52097
3138,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_2.mm,7340032.0,5604394.0,4.604e-05,0.01658,0.00568,155.57,0.12272,155.71,53299
3139,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0.mm,8912896.0,6671415.0,4.524e-05,0.0165,0.00566,189.88,0.15619,190.06,53951
3140,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_3.mm,10485760.0,6965774.0,3.059e-05,0.016,0.00492,222.66,0.17624,222.86,56099
3141,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_3.mm,10747904.0,7517424.0,4.324e-05,0.0162,0.00639,228.63,0.1911,228.85,60754
3142,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_2.mm,10747904.0,7517424.0,2.635e-05,0.01601,0.00529,228.5,0.18989,228.72,60754
3143,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0.mm,11534336.0,8097654.0,5.133e-05,0.01621,0.0064,244.94,0.19192,245.16,61523
3144,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0.mm,10747904.0,7855347.0,3.118e-05,0.01591,0.00535,228.48,0.18963,228.7,61845
3145,2024-11-04 13:42:51,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0.mm,12058624.0,8822697.0,3.033e-05,0.01592,0.00617,256.29,0.20818,256.53,67471
3146,2024-11-05 08:42:40,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0.mm,13107200.0,9568639.0,3.426e-05,0.01593,0.0068,276.44,0.22535,276.7,73862
3147,2024-11-04 19:52:36,risc0-cpu,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/39.erc20transfer_success.mm,33554432.0,26326992.0,0.00020904,0.01559,0.01619,714.9,0.56009,715.49,139609
3148,2024-11-04 19:52:36,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_no_slicing/31.erc20transfer_success.mm,42991616.0,30944278.0,7.589e-05,0.01537,0.022,916.14,0.71313,916.89,195797
3149,2024-11-04 19:52:36,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_no_slicing/29.erc20transfer_success.mm,45350912.0,32841780.0,6.539e-05,0.01543,0.0194,965.93,0.76495,966.74,206820
3150,2024-11-04 19:52:36,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_no_slicing/11.erc20transfer_success.mm,47448064.0,34566790.0,6.545e-05,0.01527,0.0213,1012.9,0.79578,1013.74,227863
3151,2024-11-06 10:50:48,risc0-cpu,imp/mm-proofs/erc20transfer_success_regular_no_slicing/9.erc20transfer_success.mm,53477376.0,38810824.0,7.192e-05,0.01511,0.02402,1635.04,2.07,1637.18,258135
3152,2024-11-02 11:52:29,sp1,small/hol/hol_idi.mm,,,0.37769,0.8068,5.78e-05,7.26,0.20266,8.68,39
3153,2024-11-05 09:15:06,sp1,small/hol/hol_idt.mm,,,0.44123,0.79087,0.00054645,7.58,0.20002,9.04,40
3154,2024-11-02 11:52:29,sp1,small/hol/hol_wv.mm,,,0.36824,0.81925,0.00016337,7.35,0.20185,8.76,45
3155,2024-11-02 11:52:29,sp1,small/hol/hol_weq.mm,,,0.37125,0.76512,0.00011494,7.08,0.20182,8.44,54
3156,2024-11-02 11:52:29,sp1,small/hol/hol_tru.mm,,,0.36549,0.77863,0.0001659,7.41,0.20009,8.78,60
3157,2024-11-02 11:52:29,sp1,small/hol/hol_wctr.mm,,,0.36383,0.79472,0.00013234,7.61,0.20229,9.0,71
3158,2024-11-02 11:52:29,sp1,small/hol/hol_syl.mm,,,0.37131,0.83966,0.0001184,9.54,0.19998,10.98,81
3159,2024-11-02 11:52:29,sp1,small/hol/hol_simpl.mm,,,0.37474,0.80141,0.0001666,7.78,0.2004,9.19,87
3160,2024-11-02 11:52:29,sp1,small/hol/hol_jca.mm,,,0.38228,0.78015,0.00011846,9.34,0.19945,10.74,92
3161,2024-11-02 11:52:29,sp1,small/hol/hol_eqtypri.mm,,,0.37641,0.80177,0.00013048,8.57,0.19933,9.97,101
3162,2024-11-02 11:52:29,sp1,small/hol/hol_wc.mm,,,0.36533,0.80432,0.00017518,9.2,0.1995,10.61,106
3163,2024-11-02 11:52:29,sp1,small/hol/hol_axgen.mm,,,0.37003,0.7928,0.00013667,8.65,0.20013,10.04,116
3164,2024-11-02 11:52:29,sp1,small/hol/hol_adantl.mm,,,0.38646,0.77381,0.00013125,9.99,0.19923,11.38,123
3165,2024-11-05 09:15:16,sp1,small/hol/hol_wov.mm,,,0.38345,0.78673,7.928e-05,12.22,0.1993,13.62,147
3166,2024-11-02 11:52:29,sp1,small/hol/hol_mpdan.mm,,,0.37429,0.79228,0.00019675,9.41,0.19868,10.79,148
3167,2024-11-02 11:52:29,sp1,small/hol/hol_syl2anc.mm,,,0.36875,0.83063,0.00014063,9.8,0.19989,11.24,152
3168,2024-11-02 11:52:29,sp1,small/hol/hol_adantr.mm,,,0.37632,0.84595,0.00014575,9.65,0.19958,11.1,166
3169,2024-11-02 11:52:29,sp1,small/demo0.mm,,,0.37654,0.81174,0.00021705,9.31,0.1989,10.73,166
3170,2024-11-02 11:52:29,sp1,small/hol/hol_mpbirx.mm,,,0.37869,0.83563,0.00018926,9.12,0.19999,10.57,188
3171,2024-11-02 11:52:29,sp1,small/hol/hol_wabs.mm,,,0.36701,0.79479,0.00018641,11.8,0.19929,13.19,197
3172,2024-11-02 11:52:29,sp1,small/hol/hol_mpbir.mm,,,0.37759,0.85119,0.00014521,12.47,0.19994,13.94,199
3173,2024-11-02 11:52:29,sp1,small/hol/hol_simpld.mm,,,0.37781,0.79774,0.00019901,12.13,0.20014,13.54,209
3174,2024-11-02 11:52:29,sp1,small/hol/hol_trul.mm,,,0.36859,0.82708,0.00014784,11.76,0.19904,13.19,210
3175,2024-11-02 11:52:29,sp1,small/hol/hol_a17i.mm,,,0.39453,0.85448,0.00020273,11.97,0.19898,13.46,236
3176,2024-11-02 11:52:29,sp1,small/hol/hol_syldan.mm,,,0.36814,0.81217,0.00015024,12.02,0.19929,13.43,237
3177,2024-11-02 11:52:29,sp1,small/hol/hol_3eqtr3i.mm,,,0.38229,0.81754,0.00019877,12.44,0.20199,13.87,247
3178,2024-11-02 11:52:29,sp1,small/hol/hol_ceq1.mm,,,0.37999,0.8133,0.00015812,11.85,0.19928,13.27,253
3179,2024-11-02 11:52:29,sp1,small/hol/hol_ceq2.mm,,,0.3686,0.81658,0.00016755,12.93,0.19987,14.35,265
3180,2024-11-02 11:52:29,sp1,small/hol/hol_anasss.mm,,,0.37746,0.77979,0.00016227,11.56,0.19994,12.96,269
3181,2024-11-02 11:52:29,sp1,small/hol/hol_ded.mm,,,0.38929,0.84348,0.00021362,13.24,0.20175,14.7,279
3182,2024-11-02 11:52:29,sp1,small/hol/hol_3eqtr4i.mm,,,0.37236,0.81585,0.00021971,11.5,0.19917,12.92,282
3183,2024-11-02 11:52:29,sp1,small/hol/hol_oveq2.mm,,,0.36927,0.82021,0.00017707,17.34,0.19966,18.76,294
3184,2024-11-02 11:52:29,sp1,small/hol/hol_oveq.mm,,,0.37703,0.84878,0.00022635,17.38,0.19953,18.84,319
3185,2024-11-02 11:52:29,sp1,small/hol/hol_eqcomi.mm,,,0.37433,0.79386,0.00017993,12.23,0.2001,13.64,328
3186,2024-11-02 11:52:29,sp1,small/hol/hol_beta.mm,,,0.38111,0.81407,0.00018626,17.67,0.19964,19.11,352
3187,2024-11-02 11:52:29,sp1,small/hol/hol_an32s.mm,,,0.37585,0.80516,0.00022428,12.33,0.20004,13.74,353
3188,2024-11-02 11:52:29,sp1,small/hol/hol_wal.mm,,,0.37715,0.85045,0.00019783,12.17,0.20006,13.64,358
3189,2024-11-02 11:52:29,sp1,small/hol/hol_isfree.mm,,,0.37629,0.84481,0.00019321,17.26,0.20005,18.71,375
3190,2024-11-02 11:52:29,sp1,small/hol/hol_ax4.mm,,,0.37329,0.82418,0.00019423,17.43,0.19984,18.86,377
3191,2024-11-02 11:52:29,sp1,small/hol/hol_wnot.mm,,,0.37273,0.77975,0.00019753,17.61,0.19932,18.99,393
3192,2024-11-02 11:52:29,sp1,small/hol/hol_cl.mm,,,0.37913,0.81462,0.00019919,17.23,0.20026,18.65,405
3193,2024-11-02 11:52:29,sp1,small/hol/hol_19.8a.mm,,,0.36708,0.78919,0.00019702,17.67,0.20005,19.07,416
3194,2024-11-02 11:52:29,sp1,small/hol/hol_insti.mm,,,0.38273,0.83952,0.00021182,17.15,0.19978,18.6,435
3195,2024-11-02 11:52:29,sp1,small/hol/hol_leq.mm,,,0.37965,0.83651,0.0002005,17.45,0.19981,18.92,439
3196,2024-11-02 11:52:29,sp1,small/hol/hol_ax8.mm,,,0.38478,0.84616,0.00019187,17.47,0.20017,18.93,444
3197,2024-11-02 11:52:29,sp1,small/hol/hol_pm2.21.mm,,,0.3845,0.89063,0.00021803,17.03,0.19995,18.54,458
3198,2024-11-02 11:52:29,sp1,small/hol/hol_distrc.mm,,,0.37595,0.80352,0.00021225,19.28,0.1997,20.71,482
3199,2024-11-02 11:52:29,sp1,small/hol/hol_ax13.mm,,,0.37142,0.82364,0.00022419,17.45,0.19944,18.87,508
3200,2024-11-02 11:52:29,sp1,small/hol/hol_ax14.mm,,,0.37526,0.81373,0.00026893,17.06,0.20011,18.49,524
3201,2024-11-02 11:52:29,sp1,small/hol/hol_wan.mm,,,0.37972,0.83411,0.00021916,17.06,0.19911,18.51,526
3202,2024-11-02 11:52:29,sp1,small/hol/hol_cla4ev.mm,,,0.36865,0.83764,0.00022499,17.41,0.20164,18.87,528
3203,2024-11-02 11:52:29,sp1,small/hol/hol_weu.mm,,,0.36868,0.81914,0.00026584,17.42,0.19992,18.85,544
3204,2024-11-02 11:52:29,sp1,small/hol/hol_notnot1.mm,,,0.37552,0.81453,0.00023766,17.07,0.19971,18.5,551
3205,2024-11-02 11:52:29,sp1,small/hol/hol_wex.mm,,,0.37974,0.79022,0.00022395,17.5,0.19998,18.9,569
3206,2024-11-02 11:52:29,sp1,small/hol/hol_ax2.mm,,,0.38624,0.78732,0.00027275,19.03,0.19888,20.43,570
3207,2024-11-02 11:52:29,sp1,small/hol/hol_hbc.mm,,,0.36555,0.78695,0.00023918,18.29,0.20256,19.67,623
3208,2024-11-02 11:52:29,sp1,small/hol/hol_ax4g.mm,,,0.37371,0.85579,0.00029952,17.31,0.19998,18.78,645
3209,2024-11-02 11:52:29,sp1,small/hol/hol_notnot.mm,,,0.36278,0.77549,0.00029656,17.54,0.19964,18.9,724
3210,2024-11-02 11:52:29,sp1,small/hol/hol_notval.mm,,,0.37936,0.8329,0.00026447,18.27,0.20333,19.71,745
3211,2024-11-02 11:52:29,sp1,small/hol/hol_exnal.mm,,,0.37543,0.80207,0.00030501,18.18,0.2023,19.6,751
3212,2024-11-02 11:52:29,sp1,small/hol/hol_notval2.mm,,,0.36073,0.8303,0.00031635,17.0,0.1998,18.42,764
3213,2024-11-02 11:52:29,sp1,small/hol/hol_oveq123.mm,,,0.38309,0.8381,0.0002979,18.32,0.20336,19.79,768
3214,2024-11-02 11:52:29,sp1,small/hol/hol_hbov.mm,,,0.3774,0.79278,0.00034734,18.22,0.20298,19.62,872
3215,2024-11-02 11:52:29,sp1,small/hol/hol_hbct.mm,,,0.37151,0.79989,0.00028923,19.51,0.20329,20.93,894
